,Latitude,Longitude
59,43.1629055,-77.58437409999998
60,43.190039899999995,-77.63056759999998
61,43.178354,-77.613922
62,43.178354,-77.613922
63,43.178354,-77.613922
64,43.178354,-77.613922
65,43.178354,-77.613922
66,43.178354,-77.613922
67,43.178354,-77.613922
68,43.178354,-77.613922
69,43.178354,-77.613922
70,43.178354,-77.613922
71,43.178354,-77.613922
72,43.122658200000004,-77.62545469999998
73,43.1454783,-77.6595631
74,43.1586851,-77.6529189
75,43.1898645,-77.61293669999998
76,43.127795299999995,-77.63654179999999
77,43.161704799999995,-77.5815012
78,43.145771999999994,-77.5814063
79,43.1826177,-77.58591109999998
80,43.1446165,-77.59290250000001
81,43.1648795,-77.5520011
82,43.122658200000004,-77.62545469999998
83,43.1545349,-77.5851912
84,43.1442816,-77.57371610000001
85,43.1843042,-77.58963440000001
86,43.1843042,-77.58963440000001
87,43.1779977,-77.61324909999998
88,43.122658200000004,-77.62545469999998
89,43.1500215,-77.6233199
90,43.1500215,-77.6233199
91,43.1298683,-77.61135209999998
92,43.122658200000004,-77.62545469999998
93,43.1711088,-77.56538990000001
94,43.159579799999996,-77.6077487
95,43.1527909,-77.6079922
96,43.144771,-77.65159
97,43.225945200000005,-77.62280279999999
98,43.12846079999999,-77.61200759999998
99,43.170856799999996,-77.61266529999999
100,43.151157299999994,-77.59437940000001
101,43.122658200000004,-77.62545469999998
102,43.1203115,-77.62374270000001
103,43.165655,-77.606368
104,43.165655,-77.606368
105,43.1840626,-77.6037356
106,43.1709214,-77.59101559999998
107,43.1797794,-77.6371235
108,43.162379,-77.66320259999998
109,43.122658200000004,-77.62545469999998
110,43.182874,-77.661041
111,43.122658200000004,-77.62545469999998
112,43.175996999999995,-77.56306140000001
113,43.186004,-77.58305329999999
114,43.1715036,-77.59530040000001
115,43.162610799999996,-77.55941490000001
116,43.18018920000001,-77.6247838
117,43.15765680000001,-77.6148809
118,43.1847814,-77.57159140000002
119,43.1418346,-77.66066140000001
120,43.18071079999999,-77.6459835
121,43.122658200000004,-77.62545469999998
122,43.122658200000004,-77.62545469999998
123,43.1403864,-77.59735669999998
124,43.122658200000004,-77.62545469999998
125,43.1271275,-77.64374620000001
126,43.14805690000001,-77.59144169999998
127,43.178945399999996,-77.6662621
128,43.1148774,-77.61538469999998
129,43.1452,-77.5760809
130,43.118061299999994,-77.6234345
131,43.122658200000004,-77.62545469999998
132,43.122658200000004,-77.62545469999998
133,43.122658200000004,-77.62545469999998
134,43.122658200000004,-77.62545469999998
135,43.165077399999994,-77.609535
136,43.158466,-77.6066355
137,43.161482,-77.5571116
138,43.122658200000004,-77.62545469999998
139,43.1540861,-77.54234930000001
140,43.122658200000004,-77.62545469999998
141,43.122658200000004,-77.62545469999998
142,43.122658200000004,-77.62545469999998
143,43.122658200000004,-77.62545469999998
144,43.15385429999999,-77.6413075
145,43.1549101,-77.5455963
146,43.1600527,-77.61929570000002
147,43.1600527,-77.61929570000002
148,43.1600527,-77.61929570000002
149,43.1600527,-77.61929570000002
150,43.178414000000004,-77.665077
151,43.1570508,-77.55538159999998
152,43.12667829999999,-77.61474659999998
153,43.1950412,-77.65517840000001
154,43.1601987,-77.5572176
155,43.1601987,-77.5572176
156,43.146818100000004,-77.5783075
157,43.1820393,-77.60771940000001
158,43.122658200000004,-77.62545469999998
159,43.1430589,-77.5953646
160,43.122658200000004,-77.62545469999998
161,43.122658200000004,-77.62545469999998
162,43.1694434,-77.5826755
163,43.181604799999995,-77.5772777
164,43.1906324,-77.6500133
165,43.1584057,-77.5466936
166,43.1793225,-77.6386043
167,43.1480801,-77.613941
168,43.122658200000004,-77.62545469999998
169,43.1340864,-77.65119909999999
170,43.1424321,-77.6523373
171,43.1149949,-77.6152558
172,43.18444059999999,-77.59970679999998
173,43.122658200000004,-77.62545469999998
174,43.203955,-77.65993379999998
175,43.143941399999996,-77.63099270000001
176,43.12856190000001,-77.6300753
177,43.148858000000004,-77.54489840000001
178,43.14068779999999,-77.65891429999998
179,43.170224600000005,-77.5778598
180,43.122658200000004,-77.62545469999998
181,43.122658200000004,-77.62545469999998
182,43.14659109999999,-77.61754400000002
183,43.1583234,-77.5992096
184,43.195142,-77.6395928
185,43.1415732,-77.64721820000003
186,43.15343370000001,-77.6266339
187,43.18667620000001,-77.59525079999999
188,43.12856190000001,-77.6300753
189,43.122658200000004,-77.62545469999998
190,43.12856190000001,-77.6300753
191,43.154726399999994,-77.6144008
192,43.122658200000004,-77.62545469999998
193,43.1417828,-77.60539140000002
194,43.147839000000005,-77.62901109999999
195,43.122658200000004,-77.62545469999998
196,43.134503,-77.5977489
197,43.1841501,-77.622221
198,43.15675170000001,-77.59916290000001
199,43.1311104,-77.65714709999999
200,43.1342414,-77.59476090000001
201,43.149944899999994,-77.5824937
202,43.1348901,-77.60319840000001
203,43.137619799999996,-77.608278
204,43.12856190000001,-77.6300753
205,43.122658200000004,-77.62545469999998
206,43.15906,-77.60113
207,43.17668099999999,-77.6027946
208,43.12856190000001,-77.6300753
209,43.151118,-77.58409329999998
210,43.156177299999996,-77.5950893
211,43.156177299999996,-77.5950893
212,43.1579102,-77.60548840000001
213,43.1678831,-77.57114370000001
214,43.12856190000001,-77.6300753
215,43.1805038,-77.6393162
216,43.1939581,-77.61257579999999
217,43.1543444,-77.60045240000001
218,43.1826956,-77.5727988
219,43.1588356,-77.6052152
220,43.12856190000001,-77.6300753
221,43.1622417,-77.6390768
222,43.12856190000001,-77.6300753
223,43.13691420000001,-77.57674770000001
224,43.1547694,-77.58278469999998
225,43.1629494,-77.63784059999998
226,43.168182400000006,-77.6398628
227,43.1561675,-77.5534559
228,43.18082889999999,-77.6164027
229,43.1834268,-77.5987892
230,43.14835,-77.5727332
231,43.166235799999995,-77.6369995
232,43.14252020000001,-77.6197147
233,43.1573001,-77.6015469
234,43.171681,-77.5822922
235,43.173649100000006,-77.600022
236,43.122658200000004,-77.62545469999998
237,43.162461,-77.597746
238,43.1188544,-77.62168390000001
239,43.122658200000004,-77.62545469999998
240,43.122658200000004,-77.62545469999998
241,43.122658200000004,-77.62545469999998
242,43.2493484,-77.6221353
243,43.122658200000004,-77.62545469999998
244,43.12856190000001,-77.6300753
245,43.122658200000004,-77.62545469999998
246,43.1315305,-77.61237440000001
247,43.1565549,-77.6015851
248,43.1510749,-77.5761929
249,43.148959000000005,-77.62683620000001
250,43.1702698,-77.5991035
251,43.1362011,-77.6574578
252,43.1634563,-77.591922
253,43.1429743,-77.61168609999999
254,43.122658200000004,-77.62545469999998
255,43.132520899999996,-77.65061399999998
256,43.1861632,-77.60261779999998
257,43.161042200000004,-77.6252825
258,43.1599092,-77.6114673
259,43.1184989,-77.617074
260,43.173567999999996,-77.652464
261,43.1725166,-77.6196475
262,43.13697639999999,-77.6018107
263,43.12856190000001,-77.6300753
264,43.12856190000001,-77.6300753
265,43.17169080000001,-77.5927705
266,43.150280200000005,-77.5971612
267,43.1166243,-77.6106959
268,43.166497,-77.543199
269,43.172118700000006,-77.5903507
270,43.12856190000001,-77.6300753
271,43.122658200000004,-77.62545469999998
272,43.122658200000004,-77.62545469999998
273,43.1589691,-77.5946684
274,43.12856190000001,-77.6300753
275,43.15993220000001,-77.59087989999998
276,43.1543444,-77.60045240000001
277,43.1871679,-77.59973339999998
278,43.1389106,-77.60413840000001
279,43.1422294,-77.58286690000001
280,43.1577065,-77.60137259999998
281,43.122658200000004,-77.62545469999998
282,43.1427848,-77.65761690000001
283,43.122658200000004,-77.62545469999998
284,43.122658200000004,-77.62545469999998
285,43.1477569,-77.5987976
286,43.1846124,-77.63461749999998
287,43.148157899999994,-77.54523809999998
288,43.148157899999994,-77.54523809999998
289,43.167049799999994,-77.56187469999998
290,43.139957300000006,-77.59965090000001
291,43.166902,-77.56935899999998
292,43.167255299999994,-77.6248382
293,43.16121769999999,-77.60257610000002
294,43.1368857,-77.6369222
295,43.177344399999996,-77.60977829999999
296,43.1591105,-77.5662181
297,43.125275099999996,-77.64831029999998
298,43.12856190000001,-77.6300753
299,43.158197799999996,-77.59786799999998
300,43.1575657,-77.60034809999998
301,43.1530842,-77.6247305
302,43.160928399999996,-77.5761256
303,43.1595029,-77.6039907
304,43.1534564,-77.65052320000001
305,43.1603126,-77.59200539999998
306,43.1707892,-77.64544980000001
307,43.1440949,-77.61548499999998
308,43.1656154,-77.58166259999999
309,43.122658200000004,-77.62545469999998
310,43.1877872,-77.63672079999998
311,43.139192,-77.6000646
312,43.1592779,-77.5529186
313,43.121056200000005,-77.62606099999998
314,43.1463386,-77.55852519999998
315,43.17825330000001,-77.62351890000001
316,43.1213803,-77.62293709999999
317,43.173395,-77.62943100000001
318,43.133621600000005,-77.62977
319,43.1520202,-77.5483058
320,43.155407700000005,-77.614035
321,43.161838,-77.618996
322,43.1943164,-77.596672
323,43.16801029999999,-77.56586
324,43.1167665,-77.6286638
325,43.122658200000004,-77.62545469999998
326,43.1716386,-77.5886943
327,43.122658200000004,-77.62545469999998
328,43.12644,-77.6505735
329,43.14186290000001,-77.62768100000001
330,43.122658200000004,-77.62545469999998
331,43.1749871,-77.6103921
332,43.122658200000004,-77.62545469999998
333,43.180768500000006,-77.6325066
334,43.122658200000004,-77.62545469999998
335,43.1504227,-77.5809403
336,43.194644,-77.59266290000001
337,43.2480781,-77.62070859999999
338,43.1702264,-77.5883963
339,43.159611,-77.636139
340,43.1637662,-77.5869483
341,43.1487184,-77.64297890000002
342,43.2128624,-77.6443503
343,43.122658200000004,-77.62545469999998
344,43.12856190000001,-77.6300753
345,43.1341251,-77.59894589999998
346,43.122658200000004,-77.62545469999998
347,43.1344374,-77.59975159999998
348,43.15037589999999,-77.6216019
349,43.1534218,-77.5518885
350,43.1188597,-77.6222434
351,43.144962,-77.5749943
352,43.251734899999995,-77.621498
353,43.12856190000001,-77.6300753
354,43.15042929999999,-77.552314
355,43.14411279999999,-77.57168100000001
356,43.157757200000006,-77.6053936
357,43.220741499999995,-77.62392170000001
358,43.231455700000005,-77.6263608
359,43.14504600000001,-77.64800249999998
360,43.122658200000004,-77.62545469999998
361,43.1740775,-77.64400049999998
362,43.12856190000001,-77.6300753
363,43.12856190000001,-77.6300753
364,43.12856190000001,-77.6300753
365,43.18159970000001,-77.6132368
366,43.122658200000004,-77.62545469999998
367,43.1654073,-77.63117170000001
368,43.116798100000004,-77.62771359999998
369,43.1637812,-77.5806357
370,43.1213667,-77.61770059999998
371,43.1809305,-77.63244279999998
372,43.1842803,-77.59688670000001
373,43.126319,-77.63703400000001
374,43.16090440000001,-77.57006899999998
375,43.1434955,-77.5920727
376,43.12856190000001,-77.6300753
377,43.12856190000001,-77.6300753
378,43.159733,-77.633301
379,43.12856190000001,-77.6300753
380,43.12856190000001,-77.6300753
381,43.1394393,-77.5999358
382,43.12725820000001,-77.65064770000001
383,43.122658200000004,-77.62545469999998
384,43.122473299999996,-77.6208691
385,43.1696236,-77.5594655
386,43.163976700000006,-77.61071379999998
387,43.1520946,-77.625045
388,43.18722409999999,-77.59348440000001
389,43.12856190000001,-77.6300753
390,43.1656776,-77.6364266
391,43.18970059999999,-77.605526
392,43.1500375,-77.599807
393,43.143103499999995,-77.6076746
394,43.1465351,-77.5774715
395,43.1397755,-77.62360840000002
396,43.162211799999994,-77.57621759999998
397,43.1677422,-77.58376969999998
398,43.1653604,-77.63168619999998
399,43.237687799999996,-77.62835229999999
400,43.1672559,-77.56784700000001
401,43.178622600000004,-77.61918370000001
402,43.1745016,-77.64204579999998
403,43.180196,-77.60620949999998
404,43.178381099999996,-77.59944190000002
405,43.147543799999994,-77.6287998
406,43.17012829999999,-77.5849916
407,43.254586200000006,-77.6130803
408,43.1144067,-77.6152613
409,43.16816179999999,-77.5739628
410,43.12856190000001,-77.6300753
411,43.1533836,-77.58786459999999
412,43.1238755,-77.6314483
413,43.122658200000004,-77.62545469999998
414,43.167081,-77.541952
415,43.136098499999996,-77.59652849999998
416,43.1883811,-77.59214140000002
417,43.167561600000006,-77.5594119
418,43.12856190000001,-77.6300753
419,43.1779394,-77.6723907
420,43.12856190000001,-77.6300753
421,43.176008200000005,-77.6108526
422,43.1576146,-77.6018394
423,43.122658200000004,-77.62545469999998
424,43.160950799999995,-77.59122330000002
425,43.14535120000001,-77.59755809999999
426,43.2236536,-77.62092309999998
427,43.140466100000005,-77.598629
428,43.19554230000001,-77.6172641
429,43.122658200000004,-77.62545469999998
430,43.1191662,-77.6241902
431,43.146685600000005,-77.6332303
432,43.164842,-77.61496090000001
433,43.1363934,-77.65068180000002
434,43.166568,-77.586641
435,43.192524299999995,-77.62687550000003
436,43.181913,-77.567143
437,43.241187,-77.62769250000001
438,43.15305479999999,-77.59500179999998
439,43.18410370000001,-77.5847546
440,43.183131700000004,-77.5781877
441,43.1553128,-77.5802032
442,43.1582778,-77.59653159999998
443,43.1320245,-77.6432476
444,43.1457226,-77.6363628
445,43.1750968,-77.61206109999998
446,43.122658200000004,-77.62545469999998
447,43.160162,-77.61059399999998
448,43.122658200000004,-77.62545469999998
449,43.1462615,-77.5804608
450,43.16914939999999,-77.64084729999998
451,43.122658200000004,-77.62545469999998
452,43.1937352,-77.66403670000001
453,43.1843542,-77.63369300000001
454,43.2091595,-77.6297266
455,43.146392799999994,-77.5999246
456,43.145110700000004,-77.5808606
457,43.1783363,-77.589665
458,43.122658200000004,-77.62545469999998
459,43.12856190000001,-77.6300753
460,43.1368558,-77.6478391
461,43.1749513,-77.5584715
462,43.152476799999995,-77.62705369999998
463,43.163639200000006,-77.59496170000001
464,43.13211450000001,-77.6342372
465,43.122658200000004,-77.62545469999998
466,43.1454944,-77.61519419999998
467,43.14151210000001,-77.6553574
468,43.188243299999996,-77.6497686
469,43.1227934,-77.64370149999998
470,43.1812069,-77.6321115
471,43.1677905,-77.60287690000001
472,43.12856190000001,-77.6300753
473,43.170654299999995,-77.5858135
474,43.1590674,-77.61047370000001
475,43.12414879999999,-77.61825340000001
476,43.122658200000004,-77.62545469999998
477,43.2100824,-77.63954
478,43.1782619,-77.5946931
479,43.1570628,-77.5796772
480,43.1551063,-77.57872379999998
481,43.162997600000004,-77.57692759999998
482,43.166534999999996,-77.653871
483,43.166534999999996,-77.653871
484,43.16298200000001,-77.600875
485,43.154121999999994,-77.5824937
486,43.1447075,-77.6093755
487,43.1564523,-77.61154640000001
488,43.157190299999996,-77.61011409999999
489,43.25167879999999,-77.6103372
490,33.791638,-84.389488
491,43.122658200000004,-77.62545469999998
492,43.169160600000005,-77.6447956
493,43.1626722,-77.6050113
494,43.1949291,-77.6546639
495,43.1486931,-77.5558518
496,43.1312363,-77.6370353
497,43.122658200000004,-77.62545469999998
498,43.122658200000004,-77.62545469999998
499,43.122658200000004,-77.62545469999998
500,43.1466501,-77.5815099
501,43.1940842,-77.6407929
502,43.180682899999994,-77.5977142
503,43.152831299999995,-77.5983286
504,43.1417089,-77.6076118
505,43.2206063,-77.6280947
506,43.151850399999994,-77.6588732
507,43.185162,-77.56802049999999
508,43.12856190000001,-77.6300753
509,43.160971999999994,-77.62945400000001
510,43.1576146,-77.6018394
511,43.1597494,-77.6011819
512,43.1867309,-77.62276179999998
513,43.1486931,-77.5558518
514,43.1756201,-77.58381130000001
515,43.148523499999996,-77.5887391
516,43.160727,-77.613956
517,43.1434635,-77.5921413
518,43.1578937,-77.60419990000001
519,43.1429839,-77.61134100000001
520,43.1529624,-77.59502890000002
521,43.180977500000004,-77.5783853
522,43.1371785,-77.6281733
523,43.154616299999994,-77.61259
524,43.144015100000004,-77.6555587
525,43.124552,-77.62197189999998
526,43.19817570000001,-77.61586559999998
527,43.154915700000004,-77.5877368
528,43.1192345,-77.62208670000001
529,43.1410881,-77.62583659999999
530,43.1472469,-77.5789695
531,43.122658200000004,-77.62545469999998
532,43.160045600000004,-77.5790143
533,43.1641716,-77.55909840000001
534,43.1789795,-77.61009779999998
535,43.1224215,-77.62060240000001
536,43.1847304,-77.58538899999998
537,43.158839799999996,-77.60696300000001
538,43.122658200000004,-77.62545469999998
539,43.148036,-77.582415
540,43.148036,-77.582415
541,43.136835600000005,-77.59406640000002
542,43.121056200000005,-77.62606099999998
543,43.1436773,-77.562636
544,43.16824810000001,-77.64207139999998
545,43.12856190000001,-77.6300753
546,43.185147,-77.5783083
547,43.122658200000004,-77.62545469999998
548,43.122658200000004,-77.62545469999998
549,43.1809615,-77.6033181
550,43.18741800000001,-77.6030641
551,43.1434201,-77.5969941
552,43.1434201,-77.5969941
553,43.1423314,-77.5975993
554,43.12856190000001,-77.6300753
555,43.122658200000004,-77.62545469999998
556,43.1500164,-77.5722854
557,43.1611775,-77.5464697
558,43.1845308,-77.5816878
559,43.122658200000004,-77.62545469999998
560,43.173513299999996,-77.62125879999998
561,43.2476639,-77.61660410000002
562,43.1510516,-77.57132039999998
563,43.12856190000001,-77.6300753
564,43.1789535,-77.66583220000001
565,43.161270200000004,-77.5661063
566,43.154291,-77.5989506
567,43.19170700000001,-77.66136569999998
568,43.15328529999999,-77.5857683
569,43.1883946,-77.6498672
570,43.14834829999999,-77.59225359999998
571,43.122658200000004,-77.62545469999998
572,43.122658200000004,-77.62545469999998
573,43.153025299999996,-77.6008707
574,43.18114,-77.57907800000001
575,43.1562419,-77.6146198
576,43.122658200000004,-77.62545469999998
577,43.1536575,-77.635244
578,43.177577500000005,-77.63067059999999
579,43.15906,-77.60113
580,43.122658200000004,-77.62545469999998
581,43.1430888,-77.6554469
582,43.1471489,-77.59523279999998
583,43.1733646,-77.6013631
584,43.17196089999999,-77.5605985
585,43.1741732,-77.63362629999999
586,43.1403864,-77.59735669999998
587,43.112981899999994,-77.6179916
588,43.160369,-77.63470799999999
589,43.122658200000004,-77.62545469999998
590,43.1665664,-77.58574870000001
591,43.122658200000004,-77.62545469999998
592,43.125180900000004,-77.629812
593,43.205944,-77.6425828
594,43.1450126,-77.58054609999998
595,43.1563092,-77.59068549999998
596,43.12856190000001,-77.6300753
597,43.1475423,-77.5731433
598,43.12856190000001,-77.6300753
599,43.1650765,-77.626786
600,43.1652243,-77.63603379999998
601,43.1374804,-77.60213890000001
602,43.12856190000001,-77.6300753
603,43.15906,-77.60113
604,43.135624,-77.636338
605,43.1787061,-77.6116583
606,43.1857349,-77.58427689999998
607,43.15069520000001,-77.61576490000002
608,43.14945170000001,-77.6374103
609,43.138048600000005,-77.5922525
610,43.1565193,-77.6234903
611,43.178211499999996,-77.613344
612,43.122658200000004,-77.62545469999998
613,43.14371920000001,-77.5970657
614,43.12856190000001,-77.6300753
615,43.12856190000001,-77.6300753
616,43.1977079,-77.6500839
617,43.122658200000004,-77.62545469999998
618,43.1713351,-77.6011351
619,43.12856190000001,-77.6300753
620,43.1977079,-77.6500839
621,43.1470006,-77.59151469999998
622,43.12856190000001,-77.6300753
623,43.1224215,-77.62060240000001
624,43.1946271,-77.5931926
625,43.2287984,-77.6270017
626,43.122658200000004,-77.62545469999998
627,43.184229200000004,-77.5814863
628,43.176753999999995,-77.55707989999998
629,43.220369899999994,-77.6232504
630,43.1837056,-77.6158054
631,43.122658200000004,-77.62545469999998
632,43.1639334,-77.6017212
633,43.122658200000004,-77.62545469999998
634,43.246770399999996,-77.6242891
635,43.12856190000001,-77.6300753
636,43.193292,-77.60174599999998
637,43.1517542,-77.6337001
638,43.122658200000004,-77.62545469999998
639,43.158129200000005,-77.56111349999998
640,43.144547700000004,-77.6217063
641,43.12856190000001,-77.6300753
642,43.1590674,-77.61047370000001
643,43.1938997,-77.6489682
644,43.157723600000004,-77.6437547
645,43.122658200000004,-77.62545469999998
646,43.122658200000004,-77.62545469999998
647,43.122658200000004,-77.62545469999998
648,43.122658200000004,-77.62545469999998
649,43.156107,-77.62918690000001
650,43.1602381,-77.60563549999998
651,43.1755113,-77.5679646
652,43.122658200000004,-77.62545469999998
653,43.122658200000004,-77.62545469999998
654,43.14923579999999,-77.57553159999998
655,43.150764200000005,-77.5849479
656,43.12856190000001,-77.6300753
657,43.1683683,-77.60308570000001
658,43.122658200000004,-77.62545469999998
659,43.1566094,-77.59718509999998
660,43.1566094,-77.59718509999998
661,43.1566094,-77.59718509999998
662,43.1517711,-77.5563184
663,43.157190299999996,-77.61011409999999
664,43.122658200000004,-77.62545469999998
665,43.18184,-77.588073
666,43.122658200000004,-77.62545469999998
667,43.251110700000005,-77.6159551
668,43.166390299999996,-77.63192099999998
669,43.122658200000004,-77.62545469999998
670,43.1580401,-77.60357890000002
671,43.16583120000001,-77.6565431
672,43.1819688,-77.64526109999998
673,43.122658200000004,-77.62545469999998
674,43.1446464,-77.61467619999998
675,43.144621,-77.592253
676,43.140198600000005,-77.58300190000001
677,43.185977,-77.639299
678,43.17813889999999,-77.6085251
679,43.172622499999996,-77.61408359999999
680,43.1495414,-77.5508773
681,43.22944200000001,-77.6282241
682,43.1643151,-77.54287819999998
683,43.1414858,-77.6222769
684,43.122658200000004,-77.62545469999998
685,43.150960100000006,-77.55411140000001
686,43.160871500000006,-77.61838759999998
687,43.15392900000001,-77.63133979999998
688,43.15392900000001,-77.63133979999998
689,43.147586600000004,-77.5490224
690,43.1590674,-77.61047370000001
691,43.167511499999996,-77.6435972
692,43.122658200000004,-77.62545469999998
693,43.1391479,-77.57912189999998
694,43.1239927,-77.6222385
695,43.144985600000005,-77.59389499999999
696,43.122658200000004,-77.62545469999998
697,43.122658200000004,-77.62545469999998
698,43.12856190000001,-77.6300753
699,43.122658200000004,-77.62545469999998
700,43.122658200000004,-77.62545469999998
701,43.1162146,-77.62007270000001
702,43.169493,-77.598069
703,43.11737,-77.62185099999998
704,43.14511050000001,-77.61577609999998
705,43.1464625,-77.6052498
706,43.13949960000001,-77.60780890000001
707,43.1760777,-77.5910344
708,43.1553646,-77.55810199999998
709,43.11618439999999,-77.6148352
710,43.12856190000001,-77.6300753
711,43.1380735,-77.5612031
712,43.122658200000004,-77.62545469999998
713,43.1790352,-77.6394068
714,43.1583901,-77.55026289999998
715,43.154630600000004,-77.59996869999998
716,43.15823220000001,-77.5518885
717,43.14415579999999,-77.5974574
718,43.1473135,-77.5899478
719,43.170715799999996,-77.591449
720,43.1902833,-77.60986159999999
721,43.156462100000006,-77.60823409999998
722,43.14520359999999,-77.58287659999998
723,43.1577065,-77.60137259999998
724,43.178081799999994,-77.66489200000001
725,43.1575018,-77.604985
726,43.122658200000004,-77.62545469999998
727,43.122658200000004,-77.62545469999998
728,43.14033189999999,-77.57852559999998
729,43.1496011,-77.6193119
730,43.1392514,-77.5790679
731,43.1953093,-77.63850459999998
732,43.13930070000001,-77.6007465
733,43.253300200000005,-77.6182932
734,43.122658200000004,-77.62545469999998
735,43.12856190000001,-77.6300753
736,43.163121200000006,-77.6048053
737,43.122658200000004,-77.62545469999998
738,43.122658200000004,-77.62545469999998
739,43.1391439,-77.64256040000001
740,43.1570619,-77.59365809999998
741,43.2444611,-77.616067
742,43.21645669999999,-77.6412778
743,43.12856190000001,-77.6300753
744,43.12856190000001,-77.6300753
745,43.1692611,-77.5742667
746,43.1930605,-77.6059649
747,43.183673799999994,-77.5710093
748,43.122658200000004,-77.62545469999998
749,43.122658200000004,-77.62545469999998
750,43.12856190000001,-77.6300753
751,43.122658200000004,-77.62545469999998
752,43.122658200000004,-77.62545469999998
753,43.1496027,-77.61415090000001
754,43.1297286,-77.6129563
755,43.1786493,-77.66582149999998
756,43.122658200000004,-77.62545469999998
757,43.1881174,-77.62220549999998
758,43.166084999999995,-77.586623
759,43.1777008,-77.59501750000001
760,43.1693598,-77.5586747
761,43.151212799999996,-77.59064169999998
762,43.149012799999994,-77.628123
763,43.12856190000001,-77.6300753
764,43.1248172,-77.64446219999998
765,43.2354299,-77.571972
766,43.174207,-77.6289565
767,43.1415182,-77.61259140000001
768,43.1590674,-77.61047370000001
769,43.131078,-77.65124639999998
770,43.197154299999994,-77.649738
771,43.197154299999994,-77.649738
772,43.197154299999994,-77.649738
773,43.192971,-77.63640749999998
774,43.2028156,-77.6432476
775,43.2028156,-77.6432476
776,43.2028156,-77.6432476
777,43.2028156,-77.6432476
778,43.2028156,-77.6432476
779,43.2028156,-77.6432476
780,43.2028156,-77.6432476
781,43.2028156,-77.6432476
782,43.16031539999999,-77.6097411
783,43.16031539999999,-77.6097411
784,43.192026,-77.638468
785,43.180928,-77.60210490000001
786,43.16710629999999,-77.57806819999998
787,43.152066999999995,-77.65429089999998
788,43.152066999999995,-77.65429089999998
789,43.152066999999995,-77.65429089999998
790,43.152066999999995,-77.65429089999998
791,43.1848224,-77.6237651
792,43.160818799999994,-77.659138
793,43.174608,-77.61814820000001
794,43.167302299999996,-77.5794268
795,43.172228000000004,-77.61412
796,43.134077600000005,-77.6368505
797,43.166886,-77.58215299999998
798,43.1768527,-77.6243712
799,43.1768527,-77.6243712
800,43.1768527,-77.6243712
801,43.148092,-77.6126026
802,43.159975200000005,-77.61666340000001
803,43.159975200000005,-77.61666340000001
804,43.165392100000005,-77.58965390000002
805,43.165392100000005,-77.58965390000002
806,43.165392100000005,-77.58965390000002
807,43.165392100000005,-77.58965390000002
808,43.165392100000005,-77.58965390000002
809,43.14643280000001,-77.6471246
810,43.178810399999996,-77.6248615
811,43.142637,-77.641111
812,43.155890500000005,-77.59984
813,43.148433700000005,-77.5798307
814,43.1930279,-77.6391572
815,43.1930279,-77.6391572
816,43.1930279,-77.6391572
817,43.1930279,-77.6391572
818,43.1930279,-77.6391572
819,43.1930279,-77.6391572
820,43.1930279,-77.6391572
821,43.1930279,-77.6391572
822,43.1930279,-77.6391572
823,43.1930279,-77.6391572
824,43.1633307,-77.6120387
825,43.1633307,-77.6120387
826,43.1633307,-77.6120387
827,43.16012200000001,-77.5658376
828,43.16012200000001,-77.5658376
829,43.1611899,-77.56436
830,43.1611899,-77.56436
831,43.1611899,-77.56436
